"","Pitcher","FF","SL","CU","CH","FT","SI","FS","KC","IN","PO","UN","EP","SC","FC"
"525","PitchL",0.365555195528463,0.14235808744608,0.0827882298142935,0.124906336701837,0.128961704368254,0.0782873286214788,0.00823224447639685,0.0261548431519472,0,0.0000303772858907633,0.0000354401668725572,0.00000506288098179388,0.000187326596326374,0.0424978229611778
"526","PitchR",0.35975799190147,0.168770283624084,0.0853996521177464,0.0886520528036817,0.138099776562004,0.0632068003784229,0.017569633494988,0.0217294767900051,0,0.000210624976962893,0.0000210624976962894,0.000314182257302982,0,0.0505640361362252
"527","Preston Guilmet",0.362244897959184,0.591836734693878,0,0,0,0,0,0,0,0,0,0,0,0.0459183673469388
"528","Raisel Iglesias",0.182705718270572,0.276150627615063,0,0.258019525801953,0.0836820083682008,0.199442119944212,0,0,0,0,0,0,0,0
"529","Randall Delgado",0.537878787878788,0.0454545454545455,0.0984848484848485,0.310606060606061,0.00757575757575758,0,0,0,0,0,0,0,0,0
"530","Randy Rosario",0.527720739219713,0,0.00205338809034908,0.0513347022587269,0.0780287474332649,0,0,0,0,0,0,0,0,0.340862422997947
"531","Ranger Suarez",0.284722222222222,0.194444444444444,0.0347222222222222,0.236111111111111,0.25,0,0,0,0,0,0,0,0,0
"532","Ray Black",0.636029411764706,0.25,0.0882352941176471,0.0110294117647059,0,0,0,0,0,0,0,0,0,0
"533","Reyes Moronta",0.553383458646617,0.445112781954887,0,0,0,0,0,0,0,0,0,0,0,0
"534","Reymin Guduan",0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"535","Reynaldo Lopez",0.638477801268499,0.164904862579281,0.0454545454545455,0.150105708245243,0.00105708245243129,0,0,0,0,0,0,0,0,0
"536","Rhiner Cruz",0.306451612903226,0.193548387096774,0.129032258064516,0.193548387096774,0.17741935483871,0,0,0,0,0,0,0,0,0
"537","Ricardo Rodriguez",0.494623655913978,0.43010752688172,0.0752688172043011,0,0,0,0,0,0,0,0,0,0,0
"538","Rich Hill",0.52824184566428,0,0.424025457438345,0,0.0397772474144789,0,0,0,0,0,0,0,0,0.00795544948289578
"539","Richard Bleier",0.0454545454545455,0.0743801652892562,0,0.0330578512396694,0.190082644628099,0.384297520661157,0,0,0,0,0,0,0,0.272727272727273
"540","Richard Rodriguez",0.76246719160105,0.23490813648294,0,0,0,0,0,0,0,0,0,0,0,0.00131233595800525
"541","Rick Porcello",0.202883625128733,0.219876416065911,0.148815653964985,0.118434603501545,0.309989701338826,0,0,0,0,0,0,0,0,0
"542","Rob Zastryzny",0.626168224299065,0,0.168224299065421,0,0,0,0,0,0,0,0,0,0,0.205607476635514
"543","Robbie Erlin",0.280042918454936,0.0214592274678112,0.204935622317597,0.159871244635193,0.332618025751073,0,0,0,0,0,0,0,0,0
"544","Robbie Ray",0.568181818181818,0.270979020979021,0.156468531468531,0,0.0034965034965035,0,0,0,0,0,0,0,0,0
"545","Robby Scott",0.2,0.218181818181818,0.109090909090909,0.0909090909090909,0,0.381818181818182,0,0,0,0,0,0,0,0
"546","Robert Gsellman",0.0103806228373702,0.149942329873126,0.118800461361015,0.0945790080738178,0.625144175317186,0,0,0,0,0,0,0,0,0
"547","Robert Stephenson",0.363247863247863,0.376068376068376,0.0982905982905983,0.162393162393162,0,0,0,0,0,0,0,0,0,0
"548","Roberto  Gomez",0.694444444444444,0,0,0.305555555555556,0,0,0,0,0,0,0,0,0,0
"549","Roberto Osuna",0.455598455598456,0.158301158301158,0,0.0617760617760618,0.138996138996139,0,0,0,0,0,0,0,0,0.185328185328185
"550","Roenis Elias",0.334661354581673,0,0.256972111553785,0.181274900398406,0.227091633466135,0,0,0,0,0,0,0,0,0
"551","Roman Quinn",0.975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0
"552","Ross Detwiler",0.302631578947368,0.144736842105263,0,0.342105263157895,0,0.210526315789474,0,0,0,0,0,0,0,0
"553","Ross Stripling",0.386541471048513,0.242566510172144,0,0.115023474178404,0.0054773082942097,0,0,0.216744913928013,0,0,0,0,0,0.0336463223787167
"554","Ryan Borucki",0,0.134285714285714,0.00571428571428571,0.256190476190476,0.127619047619048,0.475238095238095,0,0,0,0,0,0,0,0
"555","Ryan Brasier",0.530821917808219,0.345890410958904,0,0.00342465753424658,0.11986301369863,0,0,0,0,0,0,0,0,0
"556","Ryan Buchter",0.719653179190751,0,0.135838150289017,0,0,0,0,0,0,0,0,0,0,0.144508670520231
"557","Ryan Carpenter",0.215384615384615,0.289230769230769,0.12,0.0984615384615385,0.276923076923077,0,0,0,0,0,0,0,0,0
"558","Ryan Cook",0.561728395061728,0.259259259259259,0,0.037037037037037,0.141975308641975,0,0,0,0,0,0,0,0,0
"559","Ryan Dull",0.564102564102564,0.391941391941392,0,0.043956043956044,0,0,0,0,0,0,0,0,0,0
"560","Ryan LaMarre",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","Ryan Madson",0.520089285714286,0,0.0892857142857143,0.205357142857143,0.180803571428571,0,0,0.00446428571428571,0,0,0,0,0,0
"562","Ryan Pressly",0.464435146443515,0.248256624825662,0.249651324965133,0,0.0362622036262204,0,0,0,0,0,0,0,0,0
"563","Ryan Rua",0.5,0,0.125,0.375,0,0,0,0,0,0,0,0,0,0
"564","Ryan Sherriff",0.0178571428571429,0.303571428571429,0,0,0.660714285714286,0.0178571428571429,0,0,0,0,0,0,0,0
"565","Ryan Tepera",0.320552147239264,0.0260736196319018,0,0.0184049079754601,0.0628834355828221,0.220858895705521,0,0,0,0,0,0,0,0.351226993865031
"566","Ryan Weber",0.0172413793103448,0,0.189655172413793,0.0344827586206897,0,0.758620689655172,0,0,0,0,0,0,0,0
"567","Ryan Yarbrough",0.0502197112366604,0,0.0872567482736974,0.24105461393597,0.0941619585687382,0.214061519146265,0,0,0,0,0,0,0,0.313245448838669
"568","Ryne Stanek",0.609848484848485,0.258838383838384,0,0.053030303030303,0,0,0.077020202020202,0,0,0,0,0,0,0
"569","Sal Romano",0.122946175637394,0.239660056657224,0.0220963172804533,0.056657223796034,0.541076487252125,0,0,0,0,0,0,0,0,0.0158640226628895
"570","Sam Dyson",0.0638297872340425,0.130496453900709,0.0453900709219858,0.171631205673759,0.585815602836879,0,0,0,0,0,0,0,0,0
"571","Sam Freeman",0.392857142857143,0,0.129699248120301,0,0.257518796992481,0,0.219924812030075,0,0,0,0,0,0,0
"572","Sam Gaviglio",0,0.269565217391304,0.0565217391304348,0.138405797101449,0.192028985507246,0.342028985507246,0,0,0,0.00144927536231884,0,0,0,0
"573","Sam Howard",0.666666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0.166666666666667
"574","Sam Tuivailala",0.240601503759398,0.253759398496241,0.142857142857143,0,0.360902255639098,0,0,0,0,0,0,0,0,0
"575","Sammy Solis",0.00244498777506112,0,0,0.156479217603912,0.462102689486553,0.178484107579462,0,0.200488997555012,0,0,0,0,0,0
"576","Sandy Alcantara",0.346938775510204,0.183673469387755,0,0.357142857142857,0.112244897959184,0,0,0,0,0,0,0,0,0
"577","Sandy Baez",0.426829268292683,0.292682926829268,0.024390243902439,0.25609756097561,0,0,0,0,0,0,0,0,0,0
"578","Santiago Casilla",0.205479452054795,0.0993150684931507,0,0.089041095890411,0.366438356164384,0,0,0.23972602739726,0,0,0,0,0,0
"579","Scott Alexander",0.0281195079086116,0.123022847100176,0,0.0333919156414763,0.205623901581722,0.609841827768014,0,0,0,0,0,0,0,0
"580","Scott Barlow",0.545098039215686,0.231372549019608,0.137254901960784,0.0823529411764706,0,0,0,0,0,0,0,0,0,0
"581","Scott Copeland",0,0.454545454545455,0,0.136363636363636,0.409090909090909,0,0,0,0,0,0,0,0,0
"582","Scott Kingery",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583","Scott Oberg",0.548523206751055,0.335443037974684,0,0.080168776371308,0.0358649789029536,0,0,0,0,0,0,0,0,0
"584","Sean Doolittle",0.903010033444816,0.0301003344481605,0,0,0,0,0.0668896321070234,0,0,0,0,0,0,0
"585","Sean Gilmartin",0.2,0.286666666666667,0.0666666666666667,0.293333333333333,0.153333333333333,0,0,0,0,0,0,0,0,0
"586","Sean Manaea",0.579878385848535,0.106688778330569,0,0.311221669430625,0,0,0,0,0,0,0,0,0,0
"587","Sean Newcomb",0.640022675736961,0.0464852607709751,0.128684807256236,0.184240362811791,0,0,0,0,0,0,0,0,0,0
"588","Sean Reid-Foley",0.564356435643564,0.163366336633663,0.113861386138614,0.158415841584158,0,0,0,0,0,0,0,0,0,0
"589","Seranthony Dominguez",0.645833333333333,0.251388888888889,0,0.0236111111111111,0.0791666666666667,0,0,0,0,0,0,0,0,0
"590","Sergio Romo",0.175392670157068,0.569371727748691,0.00392670157068063,0.107329842931937,0.0274869109947644,0.116492146596859,0,0,0,0,0,0,0,0
"591","Seth Lugo",0.260226283724978,0.103568320278503,0.324630113141862,0.061792863359443,0.249782419495213,0,0,0,0,0,0,0,0,0
"592","Seung Hwan Oh",0.532650448143406,0.0217669654289373,0.0665813060179257,0.0524967989756722,0.0320102432778489,0,0,0,0,0.00128040973111396,0,0,0,0.291933418693982
"593","Shane Bieber",0.566798418972332,0.229249011857708,0.158102766798419,0.0426877470355731,0,0,0,0,0,0,0,0,0,0
"594","Shane Carle",0.340388007054674,0.220458553791887,0.141093474426808,0.165784832451499,0.132275132275132,0,0,0,0,0,0,0,0,0
"595","Shane Greene",0.0354131534569983,0.224283305227656,0.00168634064080944,0,0.494097807757167,0,0,0,0,0,0,0,0,0.24283305227656
"596","Shawn Kelley",0.527777777777778,0.47008547008547,0,0,0,0,0,0,0,0,0,0,0,0
"597","Shelby Miller",0.391025641025641,0,0.237179487179487,0,0.240384615384615,0,0,0,0,0,0,0,0,0.131410256410256
"598","Shohei Ohtani",0.489411764705882,0.223529411764706,0.0682352941176471,0.00235294117647059,0,0,0.216470588235294,0,0,0,0,0,0,0
"599","Silvino Bracho",0.579908675799087,0.0684931506849315,0,0.351598173515982,0,0,0,0,0,0,0,0,0,0
"600","Sonny Gray",0.27536231884058,0.1256038647343,0.242926155969634,0.0151828847481021,0.339544513457557,0,0,0,0,0,0,0,0,0.00138026224982747
"601","Stephen Gonsalves",0.554140127388535,0.165605095541401,0.0509554140127389,0.229299363057325,0,0,0,0,0,0,0,0,0,0
"602","Stephen Strasburg",0.497658079625293,0.0796252927400468,0.203747072599532,0.174473067915691,0.0444964871194379,0,0,0,0,0,0,0,0,0
"603","Steve Cishek",0.102134146341463,0.399390243902439,0,0.00304878048780488,0.155487804878049,0.339939024390244,0,0,0,0,0,0,0,0
"604","Steven Brault",0.449069003285871,0.0273822562979189,0.00657174151150055,0.109529025191676,0.208105147864184,0,0,0,0,0,0,0,0,0.19934282584885
"605","Steven Matz",0.013986013986014,0.0909090909090909,0.143674507310871,0.165289256198347,0.0756516211061666,0.510489510489511,0,0,0,0,0,0,0,0
"606","Steven Wright",0.0762527233115468,0,0.0348583877995643,0,0,0,0,0,0,0,0,0,0,0
"607","T.J. McFarland",0,0.100123609394314,0.00123609394313968,0.142150803461063,0.561186650185414,0.19406674907293,0,0,0,0,0,0,0,0
"608","Tanner Roark",0.174371859296482,0.105527638190955,0.129145728643216,0.124623115577889,0.450753768844221,0,0,0,0,0,0,0,0,0.0150753768844221
"609","Tanner Scott",0.562783661119516,0.435703479576399,0,0.00151285930408472,0,0,0,0,0,0,0,0,0,0
"610","Taylor Cole",0.386075949367089,0.265822784810127,0,0.348101265822785,0,0,0,0,0,0,0,0,0,0
"611","Taylor Rogers",0.169390787518574,0.0609212481426449,0.36998514115899,0.0133729569093611,0.384843982169391,0,0,0,0,0.00148588410104012,0,0,0,0
"612","Taylor Williams",0.648936170212766,0.319148936170213,0,0.00303951367781155,0.027355623100304,0,0,0,0,0,0,0,0,0.00151975683890578
"613","Tayron Guerrero",0.764124293785311,0.166666666666667,0,0,0.0692090395480226,0,0,0,0,0,0,0,0,0
"614","Thomas Pannone",0.701863354037267,0,0.111801242236025,0.186335403726708,0,0,0,0,0,0,0,0,0,0
"615","Thyago Vieira",0.734848484848485,0.212121212121212,0.00757575757575758,0,0.0378787878787879,0,0,0,0,0,0,0,0,0
"616","Tim Collins",0.568181818181818,0.118181818181818,0.2,0.109090909090909,0,0,0,0,0,0,0,0,0,0.00454545454545455
"617","Tim Hill",0.36223506743738,0.242774566473988,0,0,0.233140655105973,0.146435452793834,0,0,0,0,0,0,0,0
"618","Tim Mayza",0.609022556390977,0.390977443609023,0,0,0,0,0,0,0,0,0,0,0,0
"619","Tommy Hunter",0.120588235294118,0,0.135294117647059,0,0.304411764705882,0,0,0,0,0,0,0,0,0.438235294117647
"620","Tommy Kahnle",0.572727272727273,0.0181818181818182,0,0.409090909090909,0,0,0,0,0,0,0,0,0,0
"621","Tommy La Stella",0.875,0,0.125,0,0,0,0,0,0,0,0,0,0,0
"622","Tommy Milone",0.483009708737864,0.0703883495145631,0.106796116504854,0.245145631067961,0.0946601941747573,0,0,0,0,0,0,0,0,0
"623","Tony Barnette",0.326612903225806,0,0.217741935483871,0,0.0282258064516129,0.104838709677419,0.0645161290322581,0,0,0,0,0,0,0.258064516129032
"624","Tony Cingrani",0.847826086956522,0.11304347826087,0,0.0391304347826087,0,0,0,0,0,0,0,0,0,0
"625","Tony Sipp",0.508313539192399,0.304038004750594,0,0,0.0142517814726841,0,0.166270783847981,0,0,0,0,0,0,0.00475059382422803
"626","Tony Watson",0,0.184859154929577,0,0.348591549295775,0.13556338028169,0.330985915492958,0,0,0,0,0,0,0,0
"627","Trevor Bauer",0.389105058365759,0.131322957198444,0.00389105058365759,0.0787937743190661,0.0569066147859922,0,0,0.226653696498054,0,0,0,0,0,0.11284046692607
"628","Trevor Cahill",0.0334890965732087,0,0,0.281931464174455,0.0568535825545171,0.293613707165109,0,0.13785046728972,0,0.000778816199376947,0,0,0,0.195482866043614
"629","Trevor Gott",0.508571428571429,0,0.194285714285714,0.0114285714285714,0.217142857142857,0.0685714285714286,0,0,0,0,0,0,0,0
"630","Trevor Hildenberger",0.0868306801736614,0.219971056439942,0,0.369030390738061,0.0492040520984081,0.273516642547033,0,0,0,0.00144717800289436,0,0,0,0
"631","Trevor May",0.620192307692308,0.173076923076923,0.115384615384615,0.0721153846153846,0.0192307692307692,0,0,0,0,0,0,0,0,0
"632","Trevor Oaks",0.0604395604395604,0.214285714285714,0,0.0659340659340659,0.258241758241758,0.208791208791209,0,0,0,0,0,0,0,0.192307692307692
"633","Trevor Richards",0.553269654665687,0.119764878765614,0,0.326965466568699,0,0,0,0,0,0,0,0,0,0
"634","Trevor Williams",0.539811912225705,0.149843260188088,0.00250783699059561,0.152978056426332,0.0169278996865204,0.137931034482759,0,0,0,0,0,0,0,0
"635","Ty Blach",0,0.0448717948717949,0.0886752136752137,0.326923076923077,0.263888888888889,0.27457264957265,0,0,0,0,0,0,0,0
"636","Ty Buttrey",0.623376623376623,0.194805194805195,0.012987012987013,0.168831168831169,0,0,0,0,0,0,0,0,0,0
"637","Tyler Anderson",0.391987005955604,0,0.0357336220898755,0.222523010286952,0.0541418516513265,0,0,0,0,0,0,0,0,0.294531672983216
"638","Tyler Bashlor",0.640506329113924,0.270886075949367,0.00253164556962025,0.0379746835443038,0.00253164556962025,0,0.00253164556962025,0,0,0,0,0,0,0.0430379746835443
"639","Tyler Chatwood",0.312887663680221,0,0.0682288077188146,0.0702963473466575,0.263955892487939,0,0,0,0,0,0,0,0,0.28394210889042
"640","Tyler Clippard",0.41656662665066,0,0,0.334933973589436,0,0,0.235294117647059,0,0,0,0,0,0,0
"641","Tyler Cloyd",0.331818181818182,0,0.131818181818182,0.0363636363636364,0.222727272727273,0,0,0,0,0,0,0,0,0.277272727272727
"642","Tyler Danish",0.0441176470588235,0.0367647058823529,0.411764705882353,0.110294117647059,0,0.397058823529412,0,0,0,0,0,0,0,0
"643","Tyler Duffey",0.338775510204082,0,0,0.0612244897959184,0.351020408163265,0,0,0.248979591836735,0,0,0,0,0,0
"644","Tyler Glasnow",0.729783037475345,0.11439842209073,0.146942800788955,0.0019723865877712,0.00690335305719921,0,0,0,0,0,0,0,0,0
"645","Tyler Kinley",0.948717948717949,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0.0256410256410256
"646","Tyler Lyons",0.276923076923077,0.576923076923077,0.0230769230769231,0.0307692307692308,0.0461538461538462,0.0461538461538462,0,0,0,0,0,0,0,0
"647","Tyler Mahle",0.706268221574344,0.177842565597668,0.00145772594752187,0.113702623906706,0,0,0,0,0,0,0,0,0,0
"648","Tyler Olson",0.398190045248869,0.0180995475113122,0.298642533936652,0.221719457013575,0.0226244343891403,0.0407239819004525,0,0,0,0,0,0,0,0
"649","Tyler Skaggs",0.448640483383686,0,0.249244712990937,0.156344410876133,0.145770392749245,0,0,0,0,0,0,0,0,0
"650","Tyler Thornburg",0.54983922829582,0,0.279742765273312,0.170418006430868,0,0,0,0,0,0,0,0,0,0
"651","Tyler Webb",0.57843137254902,0.264705882352941,0,0.156862745098039,0,0,0,0,0,0,0,0,0,0
"652","Tyson Ross",0.517486662714879,0.395969176052164,0,0.001778304682869,0.0545346769413159,0,0,0,0,0,0,0,0,0.030231179608773
"653","Victor Alcantara",0.023728813559322,0.0847457627118644,0,0.149152542372881,0.0338983050847458,0.708474576271186,0,0,0,0,0,0,0,0
"654","Victor Arano",0.199367088607595,0.542721518987342,0,0.0205696202531646,0.234177215189873,0.00158227848101266,0,0,0,0,0,0,0,0
"655","Victor Caratini",0,0.75,0.2,0,0,0,0,0,0,0,0,0,0,0
"656","Vidal Nuno",0.161048689138577,0.689138576779026,0.0262172284644195,0.123595505617978,0,0,0,0,0,0,0,0,0,0
"657","Vincent Velasquez",0.541545613015689,0.146426496223126,0.135967460778617,0.0441603718768158,0.131900058105752,0,0,0,0,0,0,0,0,0
"658","Wade Davis",0.465469613259669,0,0,0.00138121546961326,0.0151933701657459,0,0,0.214088397790055,0,0,0,0,0,0.303867403314917
"659","Wade LeBlanc",0.0842627013630731,0.0117719950433705,0.0867410161090458,0.295539033457249,0.288723667905824,0,0,0,0,0,0,0,0,0.231722428748451
"660","Wade Miley",0.155940594059406,0.0272277227722772,0.180693069306931,0.162128712871287,0.11509900990099,0,0,0,0,0,0,0,0,0.358910891089109
"661","Walker Buehler",0.429928741092637,0.201900237529691,0,0.0372129849564529,0.201900237529691,0,0,0.129057798891528,0,0,0,0,0,0
"662","Walker Lockett",0.555172413793103,0,0.224137931034483,0.189655172413793,0.0206896551724138,0,0,0,0,0,0,0,0,0.0103448275862069
"663","Wander Suero",0.0562851782363977,0,0.146341463414634,0.00562851782363977,0,0,0,0,0,0,0,0,0,0.791744840525328
"664","Wandy Peralta",0.295169946332737,0.161001788908766,0,0.31484794275492,0.228980322003578,0,0,0,0,0,0,0,0,0
"665","Warwick Saupold",0.461052631578947,0.315789473684211,0.157894736842105,0.0652631578947368,0,0,0,0,0,0,0,0,0,0
"666","Wei-Yin Chen",0.536345776031434,0.20694171578258,0.0943025540275049,0.129666011787819,0.0327439423706614,0,0,0,0,0,0,0,0,0
"667","Will Harris",0.0713073005093379,0.00509337860780985,0.383701188455009,0,0,0,0,0.00169779286926995,0,0,0,0,0,0.538200339558574
"668","Will Smith",0.450076804915515,0.384024577572965,0.150537634408602,0,0.0122887864823349,0,0,0,0,0,0,0,0,0
"669","William Cuevas",0.409090909090909,0,0.363636363636364,0.159090909090909,0.0681818181818182,0,0,0,0,0,0,0,0,0
"670","Williams Jerez",0.515337423312883,0.233128834355828,0,0.165644171779141,0.0858895705521472,0,0,0,0,0,0,0,0,0
"671","Wilmer Font",0.592715231788079,0.114238410596026,0.135761589403974,0.0745033112582782,0.0165562913907285,0.0529801324503311,0.0132450331125828,0,0,0,0,0,0,0
"672","Wily Peralta",0.32258064516129,0.379032258064516,0.0376344086021505,0.0887096774193548,0.172043010752688,0,0,0,0,0,0,0,0,0
"673","Xavier Cedeno",0,0.00246305418719212,0.334975369458128,0,0,0,0,0,0,0,0,0,0,0.657635467980296
"674","Yacksel Rios",0.221621621621622,0.283783783783784,0,0,0.494594594594595,0,0,0,0,0,0,0,0,0
"675","Yefry Ramirez",0.46951871657754,0.222459893048128,0.00962566844919786,0.267379679144385,0.00641711229946524,0,0,0,0,0,0,0,0,0.0235294117647059
"676","Yency Almonte",0.517006802721088,0.272108843537415,0,0.0204081632653061,0.0272108843537415,0,0,0,0,0,0,0,0,0.163265306122449
"677","Yimi Garcia",0.560117302052786,0.36950146627566,0.00879765395894428,0.0557184750733138,0.00586510263929619,0,0,0,0,0,0,0,0,0
"678","Yonny Chirinos",0.0938775510204082,0.16734693877551,0,0,0,0.546938775510204,0.191836734693878,0,0,0,0,0,0,0
"679","Yoshihisa Hirano",0.554929577464789,0.0028169014084507,0,0,0,0,0.442253521126761,0,0,0,0,0,0,0
"680","Yovani Gallardo",0.285181733457596,0.199440820130475,0.127679403541473,0.122087604846226,0.265610438024231,0,0,0,0,0,0,0,0,0
"681","Yu Darvish",0.363387978142077,0.101092896174863,0.0245901639344262,0.046448087431694,0.26775956284153,0,0,0,0,0,0,0,0,0.19672131147541
"682","Yusmeiro Petit",0.488713318284424,0.00112866817155756,0.152370203160271,0.194130925507901,0.00451467268623025,0,0,0,0,0,0,0,0,0.159142212189616
"683","Zac Curtis",0.641304347826087,0.21195652173913,0,0.114130434782609,0.0326086956521739,0,0,0,0,0,0,0,0,0
"684","Zac Reininger",0.625570776255708,0.223744292237443,0.127853881278539,0,0.0228310502283105,0,0,0,0,0,0,0,0,0
"685","Zac Rosscup",0.302521008403361,0.420168067226891,0,0,0.277310924369748,0,0,0,0,0,0,0,0,0
"686","Zach Britton",0.0200445434298441,0.0512249443207127,0,0,0.342984409799555,0.585746102449889,0,0,0,0,0,0,0,0
"687","Zach Davies",0.00615384615384615,0,0.0861538461538462,0.116923076923077,0.710769230769231,0,0,0,0,0,0,0,0,0.08
"688","Zach Duke",0.0172117039586919,0.172117039586919,0.237521514629948,0.132530120481928,0.230636833046472,0.209982788296041,0,0,0,0,0,0,0,0
"689","Zach Eflin",0.466799468791501,0.243027888446215,0.0703851261620186,0.0836653386454183,0.136122177954847,0,0,0,0,0,0,0,0,0
"690","Zach McAllister",0.631192660550459,0,0.207339449541284,0.0146788990825688,0.144954128440367,0,0,0,0,0,0,0,0,0
"691","Zachary Davies",0.00615384615384615,0,0.0861538461538462,0.116923076923077,0.710769230769231,0,0,0,0,0,0,0,0,0.08
"692","Zack Godley",0.00393037619314992,0,0.021336327905671,0.0696238068500842,0.0656934306569343,0.237507018528916,0,0.373385738349242,0,0.000561482313307131,0,0,0,0.227961819202695
"693","Zack Greinke",0.438131921039961,0.163216177178623,0.0881078478574868,0.220991815117959,0.0476649012999519,0,0,0,0,0,0,0.0418873375060183,0,0
"694","Zack Littell",0.692982456140351,0,0.114035087719298,0.0526315789473684,0.0789473684210526,0,0,0,0,0,0,0,0,0.0614035087719298
"695","Zack Wheeler",0.445662100456621,0.193607305936073,0.0995433789954338,0,0.138812785388128,0,0.122374429223744,0,0,0,0,0,0,0
